id,word,phonetic
0,しりとり,シリトリ
1,始光,シコウ
2,偉大な島の連合,イダイナシマノレンゴウ
3,尺骨,シヤツコツ
4,インド太平洋,インドタイヘイヨウ
5,チェレンツィア,チエレンツイア
6,スザノ,スザノ
7,ウーショ,ウーシヨ
8,正四角台塔柱,セイシカクダイトウチユウ
9,カザルヴォローネ,カザルブオローネ
10,経ヶ岳,キヨウガタケ
11,コゴメガヤツリ,コゴメガヤツリ
12,真理値,シンリチ
13,ヴァルジョーイエ,ブアルジヨーイエ
14,古賀,コガ
15,ホーフ,ホーフ
16,モントーリオ・ネイ・フレンターニ,モントーリオネイフレンターニ
17,点対称,テンタイシヨウ
18,ヴィンチェンツォ,ブインチエンツオ
19,ノイベルク,ノイベルク
20,グアルダ・ヴェーネタ,グアルダブエーネタ
21,離岸流,リガンリユウ
22,根岸カップリング,ネギシカツプリング
23,ブルー・ポール,ブルーポール
24,五胡十六国時代,ゴコジユウロツコクジダイ
25,第四紀学,ダイヨンキガク
26,伊賀八幡宮,イガハチマングウ
27,囲碁殿堂,イゴデンドウ
28,下津浦,シモツウラ
29,アッツァーテ,アツツアーテ
30,陳紀,チンキ
31,ファウーリア,フアウーリア
32,ユカイア,ユカイア
33,健児,ケンジ
34,ノーシス,ノーシス
35,ハメス,ハメス
36,坂丸,サカマル
37,松殿山荘,シヨウデンサンソウ
38,ノヴェンタ・ヴィチェンティーナ,ノブエンタブイチエンテイーナ
39,ウチナータイム,ウチナータイム
40,アカハラコノハドリ,アカハラコノハドリ
41,サン・パオロ・ディ・イェージ,サンパオロデイイエージ
42,コロナグラフ,コロナグラフ
43,元康,モトヤス
44,創造的進化,ソウゾウテキシンカ
45,市中区,シチユウク
46,三河,ミカワ
47,スピノストロフェウス,スピノストロフエウス
48,早期接触,ソウキセツシヨク
49,四至,シイシ
50,ホシエイ,ホシエイ
51,ヤマドリ,ヤマドリ
52,プラスチック,プラスチツク
53,パロルド,パロルド
54,吉良義昭,キラヨシアキ
55,まい,マイ
56,ウラジロナナカマド,ウラジロナナカマド
57,友好商社,ユウコウシヨウシヤ
58,亜属,アゾク
59,ハマアザミ,ハマアザミ
60,リュウキュウガモ,リユウキユウガモ
61,ブエノ,ブエノ
62,グラヴェッローナ・トーチェ,グラブエツローナトーチエ
63,モンテヴェルディ・マリッティモ,モンテブエルデイマリツテイモ
64,大木兼能,オオキカネヨシ
65,緯度,イド
66,アーノルド,アーノルド
67,リーキ,リーキ
68,クニドス,クニドス
69,波動,ハドウ
70,勝沼信元,カツヌマノブモト
71,セッジャーノ,セツジヤーノ
72,長鳥,ナガトリ
73,一般線形モデル,イツパンセンケイモデル
74,ユウガオ,ユウガオ
75,神経食現象,シンケイシヨクゲンシヨウ
76,紀深江,キノフカエ
77,真田頼昌,サナダヨリマサ
78,細胞分化,サイボウブンカ
79,荷留,ニドメ
80,鶴ヶ島,ツルガシマ
81,フォルリンポーポリ,フオルリンポーポリ
82,パウパウサウルス,パウパウサウルス
83,イラクサ,イラクサ
84,カマルゴ,カマルゴ
85,トラボグラート,トラボグラート
86,ズメリッロ,ズメリツロ
87,ポンテ・カルデーラス,ポンテカルデーラス
88,ドミヌス,ドミヌス
89,柏木天満宮,カシワギテンマングウ
90,恒星日,コウセイニチコウセイジツコウセイビ
91,エゾオグルマ,エゾオグルマ
92,マレーヤマネコ,マレーヤマネコ
93,ヴィアーレ,ブイアーレ
94,スケールズ,スケールズ
95,アイギョクシ,アイギヨクシ
96,山里,ヤマザト
97,ヤマシギ,ヤマシギ
98,稲畑,イナハタ
99,オジャク,オジヤク
100,コット,コツト
101,ピエトレルチーナ,ピエトレルチーナ
102,ウヌクアルハイ,ウヌクアルハイ
103,大倉喜七郎賞,オオクラキシチロウシヨウ
104,小屋平ダム,コヤダイラダム
105,ハバード,ハバード
106,似田貝,ニタガイ
107,三すくみ,サンスクミ
108,カスタニョーレ・デッレ・ランツェ,カスタニヨーレデツレランツエ
109,ハス,ハス
110,アブラボウズ,アブラボウズ
111,ズグロトサカゲリ,ズグロトサカゲリ
112,定数関数,テイスウカンスウ
113,香本,コウモト
114,黄かん色,オウカンシヨク
115,シリコンドリフト検出器,シリコンドリフトケンシユツキ
116,ヤイトハタ,ヤイトハタ
117,カルピアーノ,カルピアーノ
118,ゴーデガ・ディ・サントゥルバーノ,ゴーデガデイサントウルバーノ
119,プレボーリング工法,プレボーリングコウホウ
120,ハウラニ,ハウラニ
121,キダチチョウセンアサガオ,キダチチヨウセンアサガオ
122,キエーザ・イン・ヴァルマレンコ,キエーザインブアルマレンコ
123,マンネングサ,マンネングサ
124,ヒロハホウキギク,ヒロハホウキギク
125,コナトゥス,コナトウス
126,セロジネ,セロジネ
127,パスツレラ・ムルトシダ,パスツレラムルトシダ
128,関戸,セキド
129,嶺南道,レイナンドウ
130,藤原定隆,フジワラノサダタカ
131,モンテキアーロ・ダスティ,モンテキアーロダステイ
132,グロッソプテリス,グロツソプテリス
133,ヘキソキナーゼ,ヘキソキナーゼ
134,ワシントンジリス,ワシントンジリス
135,ステファンの方程式,ステフアンノホウテイシキ
136,高山正行,タカヤママサユキ
137,スマートドラッグ,スマートドラツグ
138,適応度,テキオウド
139,パルマ・カンパーニア,パルマカンパーニア
140,原木,ゲンボク
141,誘電分極,ユウデンブンキヨク
142,セルヒオ,セルヒオ
143,カナダバルサム,カナダバルサム
144,蒋義渠,シヨウギキヨ
145,田島,タジマ
146,テントセタカガメ,テントセタカガメ
147,バード,バード
148,ヒメコウジ,ヒメコウジ
149,測量科,ソクリヨウカ
150,スカリア,スカリア
151,開口合成,カイコウゴウセイ
152,レッドランズ,レツドランズ
153,フェスカ,フエスカ
154,インベルサーゴ,インベルサーゴ
155,難波田憲次,ナンバタノリツグ
156,プマタン・シアンタール,プマタンシアンタール
157,メリケンガヤツリ,メリケンガヤツリ
158,アイゼンシュタット,アイゼンシユタツト
159,石川河主,イシカワノカワヌシ
160,草深,クサブカ
161,麗紅,レイコウ
162,標準電極電位,ヒヨウジユンデンキヨクデンイ
163,スヴァウキ,スブアウキ
164,金春,コンパル
165,炭酸ジエチル,タンサンジエチル
166,二塚,フタツカ
167,酸化カドミウム,サンカカドミウム
168,ハッサク,ハツサク
169,ラミラス,ラミラス
170,ガウク,ガウク
171,ディンキン族,デインキンゾク
172,硫化水素ナトリウム,リユウカスイソナトリウム
173,レイリー・ジーンズの法則,レイリージーンズノホウソク
174,土橋重治,ツチバシシゲハル
175,キシメジ,キシメジ
176,尾崎神社,オサキジンジヤ
177,七進法,ナナシンホウ
178,アイゼンベルク,アイゼンベルク
179,石亀,イシガメ
180,イシカワガエル,イシカワガエル
181,ユコウ,ユコウ
182,出光,イデミツ
183,新田金山城,ニツタカナヤマジヨウ
184,ブロントサウルス,ブロントサウルス
185,オーリア,オーリア
186,しらゆき,シラユキ
187,マダガスカルチュウヒ,マダガスカルチユウヒ
188,タッサローロ,タツサローロ
189,電磁ポテンシャル,デンジポテンシヤル
190,ルリトウワタ,ルリトウワタ
191,先体,センタイ
192,小笠原清広,オガサワラキヨヒロ
193,平尾台,ヒラオダイ
194,ビジネスシステム,ビジネスシステム
195,サバフグ,サバフグ
196,ノコギリガザミ,ノコギリガザミ
197,ホオカザリヅル,ホオカザリズル
198,ゾントラ,ゾントラ
199,追手,オツテ
200,牡蠣の土手鍋,カキノドテナベ
201,磁鉄鉱,ジテツコウ
202,バニャーティカ,バニヤーテイカ
203,複屈折,フククツセツ
204,ゴンノスファナーディガ,ゴンノスフアナーデイガ
205,岡本頼春,オカモトヨリハル
206,間充ゲル,カンジユウゲル
207,カミリアーノ,カミリアーノ
208,土城,ドキ
209,雑物,ゾウモツ
210,ホール,ホール
211,シリーウス,シリーウス
212,ジェノーニ,ジエノーニ
213,岩塩ドーム,ガンエンドーム
214,ハムステッド・ガーデン・サバーブ,ハムステツドガーデンサバーブ
215,レバノンスギ,レバノンスギ
216,ハイチゴザサ,ハイチゴザサ
217,マルケス,マルケス
218,インサーキット・エミュレータ,インサーキツトエミユレータ
219,城頭山遺跡,ジヨウトウザンイセキ
220,小河内の鹿島踊,オゴウチノカシマオドリ
221,胚,ハイ
222,太陽磁場,タイヨウジバ
223,古今伝授,コキンデンジユ
224,グラントルト,グラントルト
225,六十進法,ロクジツシンホウ
226,マスデバリア・インフラクタ,マスデバリアインフラクタ
227,自由ヶ丘,ジユウガオカ
228,牙山,キバヤマ
229,林口,ハヤシグチ
230,ポイボス,ポイボス
231,動径分布関数,ドウケイブンプカンスウ
232,異聞集,イブンシユウ
233,ロエ・ヴォルチャーノ,ロエブオルチヤーノ
234,紀名虎,キノナトラ
235,越佐,コツサ
236,正則行列,セイソクギヨウレツ
237,州泰,シユウタイ
238,鬼の舌震,オニノシタブルイ
239,交換関係,コウカンカンケイ
240,明清楽,ミンシンガク
241,チオキナーゼ,チオキナーゼ
242,宗三左文字,ソウザサモンジ
243,ケラー試薬,ケラーシヤク
244,エジプトハゲワシ,エジプトハゲワシ
245,触媒化学気相成長法,シヨクバイカガクキソウセイチヨウホウ
246,ガルゴイレオサウルス,ガルゴイレオサウルス
247,ファヴェル,フアブエル
248,遅刻,チコク
249,グラジオラス,グラジオラス
250,たら汁,タラジル
251,オオセタカガメ,オオセタカガメ
252,郭図,カクト
253,イコライザ,イコライザ
254,ショクヨウガヤツリ,シヨクヨウガヤツリ
255,ヴァールベリ,ブアールベリ
256,ラセミ化,ラセミカ
257,ツノメドリ,ツノメドリ
258,板倉,イタクラ
259,等位集合,トウイシユウゴウ
260,イヌハッカ,イヌハツカ
261,ヴォゴシュチャ,ブオゴシユチヤ
262,ヨメナ,ヨメナ
263,バプスク,バプスク
264,アルジェラート,アルジエラート
265,ボッシュ,ボツシユ
266,パーゴ・ヴェイアーノ,パーゴブエイアーノ
267,マリリアーノ,マリリアーノ
268,リヴラーガ,リブラーガ
269,埴科,ハニシナ
270,分布,ブンプ
271,ウェスト・ハム,ウエストハム
272,ウリノキ,ウリノキ
273,枕草紙杠園抄,マクラノソウシコウエンシヨウ
274,メリケン波止場,メリケンハトバ
275,咸陽,カンヨウ
276,在原安貞,アリワラノヤスサダ
277,姫里,ヒメサト
278,カナダオオヤマネコ,カナダオオヤマネコ
279,内原,ウチハラ
280,城屋敷,シロヤシキ
281,フェート・フィアダ,フエートフイアダ
282,オレッジョ・カステッロ,オレツジヨカステツロ
283,ストラ,ストラ
284,パーミット,パーミツト
285,アベリア,アベリア
286,カワヒバリガイ,カワヒバリガイ
287,ベイラ,ベイラ
288,ビジャヌエバ・デ・ラ・セレーナ,ビジヤヌエバデラセレーナ
289,藤原三成,フジワラノタダナリ
290,振動分光法,シンドウブンコウホウ
291,ラングトンのアリ,ラングトンノアリ
292,植木鉢,ウエキバチ
293,ミデルブルフ,ミデルブルフ
294,ガデスコ＝ピエーヴェ・デルモーナ,ガデスコピエーブエデルモーナ
295,ジブチルスルフィド,ジブチルスルフイド
296,ウミガラス,ウミガラス
297,ガルブレイス,ガルブレイス
298,トラスミーラス,トラスミーラス
299,逆選抜,ギヤクセンバツ
300,モンテスケーノ,モンテスケーノ
301,確率密度関数,カクリツミツドカンスウ
302,カスティリオーン・フィボッキ,カステイリオーンフイボツキ
303,リブニツァ,リブニツア
304,中尾,ナカオ
305,波動関数,ハドウカンスウ
306,感染力,カンセンリヨク
307,心理学的市場分割,シンリガクテキシジヨウブンカツ
308,漁獲可能量,ギヨカクカノウリヨウ
309,議政府,ギセイフ
310,ロディ・ミーリチ,ロデイミーリチ
311,永明体,エイメイタイ
312,ララ,ララ
313,サントゥルバーノ,サントウルバーノ
314,内藤義清,ナイトウヨシキヨ
315,佐治,サジ
316,溶存酸素量,ヨウゾンサンソリヨウ
317,ヘイデンスタム,ヘイデンスタム
318,長崎純景,ナガサキスミカゲ
319,共役勾配法,キヨウヤクコウバイホウ
320,リードシクティス・プロブレマティカス,リードシクテイスプロブレマテイカス
321,サン・ベネデット・イン・ペリッリス,サンベネデツトインペリツリス
322,ヴォルフラム,ブオルフラム
323,ビチニッコ,ビチニツコ
324,内郷,ウチゴウ
325,五名,ゴミヨウ
326,ボネフロ,ボネフロ
327,天文考古学,テンモンコウコガク
328,オウシュウトウヒ,オウシユウトウヒ
329,グロ,グロ
330,シロミスジ,シロミスジ
331,ミラマ,ミラマ
332,古江,フルエ
333,充足可能性問題,ジユウソクカノウセイモンダイ
334,チェナーディ,チエナーデイ
335,ゴウダソウ,ゴウダソウ
336,元,モト
337,大中臣今麻呂,オオナカトミノイママロ
338,スティショバイト,ステイシヨバイト
339,俘囚,フシユウ
340,サッサリ,サツサリ
341,プシケ,プシケ
342,興国寺,コウコクジ
343,フーケ,フーケ
344,近傍,キンボウ
345,今宿,イマジユク
346,ポデンツァーナ,ポデンツアーナ
347,れいんぼうらぶ,レインボウラブ
348,クラメール,クラメール
349,タヴェルネーリオ,タブエルネーリオ
350,上都,カミト
351,マキリ,マキリ
352,撰定交替式,センテイコウタイシキ
353,ハトムギ,ハトムギ
354,ベルーシャ・グバ,ベルーシヤグバ
355,天満神社,テンマジンジヤ
356,プロパティリスト,プロパテイリスト
357,安倍房上,アベノフサウラ
358,嘉島,カシマ
359,プラジカンテル,プラジカンテル
360,バイオハザード,バイオハザード
361,柿の葉寿司,カキノハズシ
362,ダン・タム,ダンタム
363,クテノカスマ,クテノカスマ
364,栗原昌種,クリハラマサタネ
365,カンピーリア・マリッティマ,カンピーリアマリツテイマ
366,スペローネ,スペローネ
367,ウォベス,ウオベス
368,クレシェンティーノ,クレシエンテイーノ
369,アレッポトウガラシ,アレツポトウガラシ
370,ガヴィラーテ,ガブイラーテ
371,新安,アラヤス
372,源氏物語忍草,ゲンジモノガタリシノブクサ
373,海底扇状地,カイテイセンジヨウチ
374,キルジャチ,キルジヤチ
375,会下山,エゲヤマ
376,トキワガキ,トキワガキ
377,テント写像,テントシヤゾウ
378,ペルレット,ペルレツト
379,パヴッロ・ネル・フリニャーノ,パブツロネルフリニヤーノ
380,ピエーヴェ・ディ・コリアーノ,ピエーブエデイコリアーノ
381,満城漢墓,マンジヨウカンボ
382,ニーデルンベルク,ニーデルンベルク
383,橘綿裳,タチバナノワタモ
384,ママディシュ,ママデイシユ
385,冥伏,ミヨウブク
386,回転子,カイテンシ
387,ヤマトシビレエイ,ヤマトシビレエイ
388,カーレマン行列,カーレマンギヨウレツ
389,マンデルブロ集合,マンデルブロシユウゴウ
390,井伊直平,イイナオヒラ
391,イタチハギ,イタチハギ
392,ハイディンガーのブラシ,ハイデインガーノブラシ
393,源清,ミナモトノキヨシ
394,モディリアーニ,モデイリアーニ
395,ルーモ,ルーモ
396,チャイルド,チヤイルド
397,キアベ,キアベ
398,タボアーダ,タボアーダ
399,ハル,ハル
400,両国橋,リヨウゴクバシ
401,竹葉,タケバ
402,ヒマリア,ヒマリア
403,流量,リユウリヨウ
404,ボンヴィチーノ,ボンブイチーノ
405,寺島職定,テラシマモトサダ
406,キルペリク,キルペリク
407,カンゾウ,カンゾウ
408,シローの定理,シローノテイリ
409,御影,ミカゲ
410,モンテレプレ,モンテレプレ
411,グスタボ,グスタボ
412,セキセイインコ,セキセイインコ
413,那波宗俊,ナワムネトシ
414,アローカナ,アローカナ
415,ヴォジャノーイ,ブオジヤノーイ
416,里浦,サトノウラ
417,プログラマブルロジックコントローラ,プログラマブルロジツクコントローラ
418,学校給食ソフト,ガツコウキユウシヨクソフト
419,ケティオサウルス,ケテイオサウルス
420,藤原興方,フジワラノオキカタ
421,オオニガナ,オオニガナ
422,比較優位,ヒカクユウイ
423,徳川宗勝,トクガワムネカツ
424,母衣旗,ホロハタ
