id,word,phonetic
0,しりとり,シリトリ
1,モントルー・ジャズ・フェスティバル,モントルージヤズフエステイバル
2,ブリーヴィオ,ブリーブイオ
3,リニャーノ・フラミーニオ,リニヤーノフラミーニオ
4,トレプッツィ,トレプツツイ
5,モル質量,モルシツリヨウ
6,オニトキ,オニトキ
7,どどめ色,ドドメイロ
8,スヴェタ・トロイツァ・ウ・スロヴェンスキフ・ゴリツァフ,スブエタトロイツアウスロブエンスキフゴリツアフ
9,山田三方,ヤマダサンポウ
10,トッレグロッタ,トツレグロツタ
11,モンテ・ヴィドーン・コンバッテ,モンテブイドーンコンバツテ
12,スピノプス,スピノプス
13,ギュミュシュハーネ,ギユミユシユハーネ
14,笹子トンネル,ササゴトンネル
15,ヴィッララーゴ,ブイツララーゴ
16,能登谷,ノトヤ
17,副食,フクシヨク
18,永明,エイメイ
19,シルウァーヌス,シルウアーヌス
20,藤原兼綱,フジワラノカネツナ
21,マイネル,マイネル
22,イワヒゲ,イワヒゲ
23,バートパーラ,バートパーラ
24,呉質,ゴシツ
25,マッラレ,マツラレ
26,祖師野八幡宮,ソシノハチマングウ
27,梅安天満宮,ウメヤステンマングウバイアンテンマングウ
28,味生,ミノウ
29,テングノムギメシ,テングノムギメシ
30,シッカート,シツカート
31,セレブロシド,セレブロシド
32,不気味の谷現象,ブキミノタニゲンシヨウ
33,学校,ガツコウ
34,富豪層,フゴウソウ
35,平等,ビヨウドウ
36,ディケンズ,デイケンズ
37,絵本小夜時雨,エホンサヨシグレ
38,ブロンニツィ,ブロンニツイ
39,泰山区,タイサンク
40,カントンクサガメ,カントンクサガメ
41,量子統計力学,リヨウシトウケイリキガク
42,トルマン・オッペンハイマー・ヴォルコフ限界,トルマンオツペンハイマーブオルコフゲンカイ
43,オルネー＝スー＝ボワ,オルネースーボワ
44,ノーヴィ・ディ・モーデナ,ノーブイデイモーデナ
45,モーション・フィードバック,モーシヨンフイードバツク
46,戸沢,トザワ
47,ロッカヴィオーネ,ロツカブイオーネ
48,伊月,イツキ
49,古瀬,フルセ
50,勝沼信友,カツヌマノブトモ
51,アンフィスバエナ,アンフイスバエナ
52,マルコス,マルコス
53,ミルツァーノ,ミルツアーノ
54,量子情報,リヨウシジヨウホウ
55,神納,ジンノウ
56,楢山,ナラヤマ
57,カステル・サン・ニッコロ,カステルサンニツコロ
58,カンデーラ,カンデーラ
59,ヌクレオカプシド,ヌクレオカプシド
60,上田憲定,ウエダノリサダ
61,田ノ上,タノウエ
62,クロイチゴ,クロイチゴ
63,クィントゥス・カエキリウス・メテッルス・クレティクス,クイントウスカエキリウスメテツルスクレテイクス
64,シチメンチョウ,シチメンチヨウ
65,アフィヨンカラヒサール,アフイヨンカラヒサール
66,ハシグロボウシインコ,ハシグロボウシインコ
67,カルミニャーノ,カルミニヤーノ
68,相馬野馬追,ソウマノマオイ
69,太田資家,オオタスケイエ
70,岩切城,イワキリジヨウ
71,サンタ・マリネッラ,サンタマリネツラ
72,プラテッラ,プラテツラ
73,スクーバダイビング,スクーバダイビング
74,カイロス,カイロス
75,ガリア,ガリア
76,隅田,スミタ
77,メディナ,メデイナ
78,脚韻詩,キヤクインシ
79,農薬中毒,ノウヤクチユウドク
80,琴平山,コンピラヤマ
81,ヘルビヒ,ヘルビヒ
82,ドミチェッラ,ドミチエツラ
83,パイロテクニクス,パイロテクニクス
84,グアルニエリ,グアルニエリ
85,チャッキラコ,チヤツキラコ
86,二渡,フタワタリ
87,ジエチルエーテル,ジエチルエーテル
88,宮生,ミヤオ
89,サン・レオナルド・イン・パッシーリア,サンレオナルドインパツシーリア
90,ヴァクリ,ブアクリ
91,バベシア症,バベシアシヨウ
92,春化,シユンカ
93,ダイオウマツ,ダイオウマツ
94,小槻大社,オツキタイシヤ
95,宇喜多春家,ウキタハルイエ
96,景定,カゲサダ
97,ウロコフウチョウ,ウロコフウチヨウ
98,ポアンカレ予想,ポアンカレヨソウ
99,アッビアテグラッソ,アツビアテグラツソ
100,サクラソウ,サクラソウ
101,小代焼,シヨウダイヤキ
102,サン・ピエトロ・イン・ラーマ,サンピエトロインラーマ
103,コアッツォーロ,コアツツオーロ
104,上庄,カミシヨウ
105,物類称呼,ブツルイシヨウコ
106,イヴァーノ＝フラチェーナ,イブアーノフラチエーナ
107,通議,ツウギ
108,アークトゥルス,アークトウルス
109,レッドランズ,レツドランズ
110,ブルチャーゴ,ブルチヤーゴ
111,クビワツグミ,クビワツグミ
112,アウグストゥフ,アウグストウフ
113,藤原弘蔭,フジワラノヒロカゲ
114,レナード,レナード
115,古家,フルヤ
116,柱本,ハシラモト
117,アテコミ,アテコミ
118,ヴァレーラ・フラッタ,ブアレーラフラツタ
119,ファレルナ,フアレルナ
120,サント・ステーファノ・イン・アスプロモンテ,サントステーフアノインアスプロモンテ
121,善兵衛栗,ゼンベエグリ
122,コローニャ・ヴェーネタ,コローニヤブエーネタ
123,クラヴィエーレ,クラブイエーレ
124,ナミキソウ,ナミキソウ
125,ヒサウチソウ,ヒサウチソウ
126,有向集合,ユウコウシユウゴウ
127,赤方偏移,セキホウヘンイ
128,電照菊,デンシヨウギク
129,自然銅,シゼンドウ
130,アインシュタインテンソル,アインシユタインテンソル
131,半対称グラフ,ハンタイシヨウグラフ
132,パリ条約,パリジヨウヤク
133,トナディーコ,トナデイーコ
134,イースト,イースト
135,パッティ,パツテイ
136,熱容量,ネツヨウリヨウ
137,ケイ酸カリウム,ケイサンカリウム
138,新垣未希,アラガキミキ
139,明石,アカシ
140,イワイチョウ,イワイチヨウ
141,器楽,キガク
142,紀南麻呂,キノミナミマロ
143,宮ノ越宿,ミヤノコシジユク
144,ベニキジ,ベニキジ
145,ミーチャム,ミーチヤム
146,川口,カワグチ
147,岡村天満宮,オカムラテンマングウ
148,メロエ,メロエ
149,ライデッケリナ,ライデツケリナ
150,ハリギリ,ハリギリ
151,ヒスチジンキナーゼ,ヒスチジンキナーゼ
152,ズアオカモメ,ズアオカモメ
153,トリメチルアルミニウム,トリメチルアルミニウム
154,冠岳,カンムリダケ
155,カレンダスコ,カレンダスコ
156,分目,ワンメ
157,ザック,ザツク
158,ポポワ,ポポワ
159,石巻康敬,イシマキヤスマサ
160,圧縮力,アツシユクリヨク
161,ミロエストロール,ミロエストロール
162,セーディコ,セーデイコ
163,中丸子,ナカマルコ
164,ヒメウズラ,ヒメウズラ
165,アダパザル,アダパザル
166,ホルムイミノトランスフェラーゼシクロデアミナーゼ,ホルムイミノトランスフエラーゼシクロデアミナーゼ
167,美奈子,ミナコ
168,三度栗,サンドグリ
169,性成熟,セイセイジユク
170,オッペアーノ,オツペアーノ
171,高エネルギーレーザー科学,コウエネルギーレーザーカガク
172,デイノテリウム,デイノテリウム
173,ガンバッシ・テルメ,ガンバツシテルメ
174,時間厳守,ジカンゲンシユ
175,山城国分寺跡,ヤマシロコクブンジアト
176,マルクス・アントニウス・クレティクス,マルクスアントニウスクレテイクス
177,順序組,ジユンジヨグミ
178,パテルノ・カーラブロ,パテルノカーラブロ
179,岡重,オカシゲ
